t_0,t_1,t_2
6.622391999999998,-1.0,16.161518000000004
11.624983999999996,-1.0,19.973113000000005
19.227576,-1.0,18.619142500000002
25.593104499999995,-1.0,11.402235500000003
24.858632999999998,-1.0,6.452341000000004
18.3155035,-1.0,4.711104500000005
11.990497749999996,-1.0,6.440486250000005
7.7146147499999955,-1.0,11.353528250000005
8.229199375,-1.0,16.266570250000008
12.226991749999994,-1.0,-1.0
18.94851916666667,-1.0,12.881654833333336
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
31.614920000000005,-1.0,17.082991000000007
30.97297600000001,-1.0,16.081522000000007
30.161200000000008,-1.0,15.202885000000009
29.129764750000007,-1.0,14.543907250000018
27.933585062500015,-1.0,11.016686937500026
23.54874737500002,-1.0,13.278124625000018
21.943237583333342,-1.0,13.485403416666685
20.40329672222225,-1.0,13.33493127777777
18.81319848148152,-1.0,13.234616518518493
17.268361487654346,-1.0,13.16774001234566
16.10416070010288,-1.0,13.123155674897106
15.227294747985269,-1.0,13.093432783264717
14.567168376261009,-1.0,10.910565855509816
11.907370659043806,-1.0,6.3973556814510175
7.066295608493277,-1.0,8.984145507392185
7.284147804246601,-1.0,13.612008087029462
9.713610278971345,-1.0,17.102922333333375
14.54887789318175,-1.0,17.667134579637295
18.676528753696083,-1.0,11.838963579637294
15.85113980742284,-1.0,5.863832386424864
9.29489860268604,-1.0,4.388701193212433
6.444942397949237,-1.0,6.307285
4.964051198974619,-1.0,11.22249
4.2236055994873105,-1.0,15.400163000000003
6.627685599487309,-1.0,-1.0
10.929103599487314,-1.0,7.658171000000003
10.220689099487316,-1.0,7.848338499999999
6.9752459664102755,-1.0,11.81339733333338
4.986939899871832,-1.0,19.331486333333377
6.794633949935918,-1.0,-1.0
11.80069794993592,-1.0,29.696132333333374
19.40676194993592,-1.0,30.978455333333372
-1.0,-1.0,29.97698633333337
31.38647394993592,-1.0,28.975517333333375
33.476329949935916,-1.0,27.97404833333337
32.96618594993592,-1.0,26.97257933333338
32.27724194993591,-1.0,25.971110333333385
31.588297949935907,-1.0,24.969641333333392
30.899353949935907,-1.0,23.9681723333334
30.210409949935908,-1.0,22.9667033333334
29.521465949935916,-1.0,21.9652343333334
28.832521949935924,-1.0,17.930778333333393
26.75238139438038,-1.0,17.887518888888934
26.063437394380387,-1.0,16.88604988888892
25.374493394380394,-1.0,15.884580888888905
24.513482116602603,-1.0,15.055179166666676
23.445120408269275,-1.0,14.433127874999997
22.221087699935936,-1.0,13.96674758333333
20.841594894380393,-1.0,13.655827388888866
19.35846202401001,-1.0,11.019643925925891
15.377332443763066,-1.0,8.665775506172821
11.616963435759743,-1.0,11.12758875308642
10.93575537281101,-1.0,14.571210753086426
13.092331372810998,-1.0,10.914832753086436
12.912741623839814,-1.0,5.3524565020576205
7.3366824995694735,-1.0,4.161162251028813
5.3661393752991415,-1.0,6.335434000000005
-1.0,-1.0,11.248476000000007
6.622391999999998,-1.0,16.161518000000004
11.624983999999996,-1.0,19.973113000000005
19.227576,-1.0,18.619142500000002
25.593104499999995,-1.0,11.402235500000003
24.858632999999998,-1.0,6.452341000000004
18.3155035,-1.0,4.711104500000005
11.990497749999996,-1.0,6.440486250000005
7.7146147499999955,-1.0,11.353528250000005
8.229199375,-1.0,16.266570250000008
12.226991749999994,-1.0,-1.0
18.94851916666667,-1.0,12.881654833333336
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
31.614920000000005,-1.0,17.082991000000007
30.97297600000001,-1.0,16.081522000000007
30.161200000000008,-1.0,15.202885000000009
29.129764750000007,-1.0,14.543907250000018
27.933585062500015,-1.0,14.049673937500017
26.581734375000025,-1.0,13.711111625000001
25.117029583333363,-1.0,13.485403416666657
23.577088722222243,-1.0,13.33493127777777
21.986990481481513,-1.0,13.234616518518493
20.36345398765434,-1.0,13.16774001234566
18.717625325102887,-1.0,13.123155674897106
17.187393216735273,-1.0,13.093432783264717
16.037242227823498,-1.0,9.755241188843172
11.854601381049008,-1.0,5.242031014784345
6.646007867607835,-1.0,7.828820840725513
7.074003933803908,-1.0,11.879021087029429
9.31970717708333,-1.0,15.929221333333352
13.77426400890442,-1.0,17.07109591297061
18.060076898605423,-1.0,11.28171443472796
15.245889788306425,-1.0,5.492332956485306
8.82948201828517,-1.0,4.202951478242652
6.119359248263908,-1.0,6.307285
-1.0,-1.0,11.22249
4.142209812065978,-1.0,15.73344433333331
6.592080000000008,-1.0,13.14439866666662
11.226779333333319,-1.0,7.991452333333314
13.285005499999974,-1.0,8.01497916666666
12.07547866666663,-1.0,11.306259000000003
7.20016674999999,-1.0,18.824348
7.9012473750000005,-1.0,-1.0
12.151992000000007,-1.0,29.188993999999994
19.75805600000001,-1.0,30.471316999999992
-1.0,-1.0,29.469847999999995
31.73776800000001,-1.0,28.468378999999995
33.827624000000014,-1.0,27.46690999999999
33.31748000000002,-1.0,26.46544099999999
32.62853600000001,-1.0,25.463972
31.939592000000005,-1.0,24.462503000000005
31.250648000000005,-1.0,23.461034000000012
30.561704000000006,-1.0,22.459565000000012
29.872760000000014,-1.0,21.458096000000012
29.18381600000002,-1.0,20.456626999999997
28.49487200000003,-1.0,19.455157999999983
27.805928000000037,-1.0,18.45368899999997
27.116984000000045,-1.0,17.452219999999954
26.42804000000004,-1.0,16.45075099999994
25.708571250000034,-1.0,15.479806749999938
24.74636643750003,-1.0,14.751598562499936
23.60210957812501,-1.0,14.060857421874942
22.15759671875,-1.0,9.17037228124994
16.21308385937499,-1.0,8.77988714062495
13.466404763020819,-1.0,11.184644570312463
12.149697651909728,-1.0,14.328982070312492
14.306273651909713,-1.0,10.373319570312525
13.846418008680565,-1.0,5.091209213541674
8.015353708043975,-1.0,4.03053860677084
5.640163157407411,-1.0,6.335433999999998
4.591973578703705,-1.0,11.248476
6.66787878935186,-1.0,16.161517999999997
11.670470789351858,-1.0,19.973112999999998
19.27306278935186,-1.0,18.619142499999995
25.638591289351858,-1.0,11.402235499999996
24.90411978935186,-1.0,6.452340999999997
18.36099028935186,-1.0,4.711104499999998
12.020822276234576,-1.0,6.4404862499999975
7.729777013117285,-1.0,11.353528249999998
8.236780506558645,-1.0,16.26657025
12.226991750000002,-1.0,-1.0
18.948519166666674,-1.0,12.881654833333332
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
31.614920000000005,-1.0,17.082991000000007
30.97297600000001,-1.0,16.081522000000007
30.161200000000008,-1.0,15.202885000000009
29.129764750000007,-1.0,14.543907250000018
27.933585062500015,-1.0,14.049673937500017
26.581734375000025,-1.0,13.711111625000001
25.117029583333363,-1.0,13.485403416666657
28.077088722222243,-1.0,13.33493127777777
28.38699048148152,-1.0,13.234616518518493
26.763453987654344,-1.0,13.16774001234566
25.117625325102892,-1.0,13.123155674897106
23.456935216735275,-1.0,10.060445783264726
18.753350477823517,-1.0,10.766236855509817
16.561506651882354,-1.0,6.25302668145099
10.120943270385624,-1.0,8.837881886029919
10.772807491178355,-1.0,-1.0
6.906800957558346,-1.0,-1.0
6.288072478779167,-1.0,-1.0
8.609816478779178,-1.0,-1.0
13.53156047877918,-1.0,-1.0
16.11645647877918,-1.0,-1.0
-1.0,-1.0,-1.0
7.582672239389591,-1.0,-1.0
8.173332119694797,-1.0,-1.0
13.175428119694798,-1.0,-1.0
17.4067961196948,-1.0,-1.0
-1.0,-1.0,-1.0
9.1532107464632,-1.0,-1.0
8.887873373231601,-1.0,-1.0
13.715123602289427,-1.0,8.343027210637375
17.77686180114471,-1.0,13.159076011782089
-1.0,-1.0,16.39384053218864
21.268221801144712,-1.0,19.625947532188643
22.37740180114471,-1.0,22.858054532188643
24.496281801144708,-1.0,23.490161532188644
28.248737801144706,-1.0,22.48869253218865
29.401193801144707,-1.0,21.487223532188658
28.7122498011447,-1.0,20.485754532188665
28.0233058011447,-1.0,19.484285532188665
31.83436180114471,-1.0,18.482816532188664
33.04541780114471,-1.0,17.481347532188664
32.356473801144716,-1.0,16.47987853218865
31.644286934191882,-1.0,15.501652399141477
30.687543533977248,-1.0,14.767982799356105
29.547382733816278,-1.0,14.217730599517068
28.251550933655295,-1.0,13.823149399678044
26.824192066881324,-1.0,13.56009526645201
25.309148489031998,-1.0,13.384725844301329
23.735648437132454,-1.0,13.12322789620086
21.97859240253274,-1.0,8.54528593080056
15.721536367933027,-1.0,8.467343965400275
13.08661590618874,-1.0,11.028372982700125
11.948595609892445,-1.0,13.991305816033474
14.10517160989243,-1.0,9.854238649366827
13.303345351242523,-1.0,4.9140989080167365
7.684255107720023,-1.0,3.9419834540083656
5.430336280864189,-1.0,6.335434000000005
-1.0,-1.0,11.248476000000007
6.622391999999998,-1.0,16.161518000000004
11.624983999999996,-1.0,19.973113000000005
19.227576,-1.0,18.619142500000002
25.593104499999995,-1.0,11.402235500000003
24.858632999999998,-1.0,6.452341000000004
18.3155035,-1.0,4.711104500000005
11.990497749999996,-1.0,6.440486250000005
7.7146147499999955,-1.0,11.353528250000005
8.229199375,-1.0,16.266570250000008
12.226991749999994,-1.0,-1.0
18.94851916666667,-1.0,12.881654833333336
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,16.052942
27.639722000000006,-1.0,16.635627999999997
29.39697900000001,-1.0,15.834958
28.570562000000002,-1.0,15.017962000000011
27.492896000000002,-1.0,14.405215000000013
26.25955900000001,-1.0,13.948139000000012
24.873863333333347,-1.0,13.643421666666669
23.38659522222224,-1.0,13.440276777777768
21.831612148148167,-1.0,13.304846851851835
20.231485765432126,-1.0,13.21456023456787
18.60126384362141,-1.0,13.154369156378579
17.102723229080937,-1.0,13.114241770919051
15.975473819387304,-1.0,13.08749018061269
15.127807462924892,-1.0,13.069655787075106
14.490571496116587,-1.0,10.894714524716761
11.848602054702752,-1.0,6.3867881275889715
7.025355279955562,-1.0,8.978861730461176
7.263677639977772,-1.0,13.609366198563947
9.70205425260417,-1.0,17.102922333333375
14.540457991532644,-1.0,17.6697764681028
18.67388686523055,-1.0,11.841605468102799
15.855156561629396,-1.0,5.865593645401866
9.29786998198658,-1.0,4.389581822700932
6.446868402343753,-1.0,6.307285
4.965014201171876,-1.0,11.22249
4.224087100585937,-1.0,15.400163000000003
6.6281671005859355,-1.0,-1.0
10.92958510058594,-1.0,7.658171000000003
10.221170600585943,-1.0,7.848338499999999
6.975486716959589,-1.0,11.81339733333338
4.98706027514649,-1.0,19.331486333333377
6.794694137573249,-1.0,-1.0
11.80075813757325,-1.0,29.696132333333374
19.40682213757325,-1.0,30.978455333333372
-1.0,-1.0,29.97698633333337
31.38653413757325,-1.0,28.975517333333375
33.47639013757325,-1.0,27.97404833333337
32.96624613757325,-1.0,26.97257933333338
32.277302137573244,-1.0,25.971110333333385
36.08835813757324,-1.0,24.969641333333392
37.29941413757324,-1.0,23.9681723333334
36.610470137573245,-1.0,22.9667033333334
35.92152613757325,-1.0,21.9652343333334
35.23258213757326,-1.0,20.963765333333384
34.54363813757327,-1.0,19.96229633333337
33.854694137573276,-1.0,18.960827333333356
33.16575013757328,-1.0,17.95935833333334
32.47680613757328,-1.0,16.957889333333327
31.787862137573285,-1.0,15.956420333333313
30.944810720906617,-1.0,15.109058749999974
29.8899189084066,-1.0,14.328952562499978
28.534771095906592,-1.0,9.349102374999973
22.679623283406585,-1.0,8.869252187499981
17.79623150942993,-1.0,11.229327093749992
15.02135464170329,-1.0,14.120095427083328
15.625561761135536,-1.0,9.910863760416667
14.815965808010532,-1.0,4.978493713541663
8.727456046486182,-1.0,3.9741808567708325
5.968035451628495,-1.0,6.335434000000012
4.755909725814249,-1.0,11.248476000000014
6.749846862907127,-1.0,16.16151800000001
11.752438862907125,-1.0,19.973113000000012
19.355030862907128,-1.0,18.61914250000001
25.720559362907125,-1.0,11.40223550000001
24.986087862907134,-1.0,6.452341000000004
18.442958362907135,-1.0,4.711104500000005
12.075467658604758,-1.0,6.440486250000005
7.757099704302377,-1.0,11.353528250000005
8.25044185215119,-1.0,16.266570250000008
12.226991749999994,-1.0,-1.0
18.94851916666667,-1.0,12.881654833333336
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,15.051472999999994
29.263955000000003,-1.0,15.967981999999992
28.254300500000006,-1.0,15.334223499999993
27.255699875000005,-1.0,14.642411124999995
26.08414615625,-1.0,14.123551843750008
24.75692143750001,-1.0,13.760363562500004
23.308633958333346,-1.0,13.518238041666663
21.779637972222247,-1.0,13.356821027777755
20.196836314814846,-1.0,13.24920968518515
18.578164209876576,-1.0,13.177468790123413
17.087323473251047,-1.0,13.12964152674894
15.96520731550072,-1.0,13.097756684499274
15.120963127000465,-1.0,13.076500122999505
14.486008605500302,-1.0,10.899277415333017
11.84556012762522,-1.0,6.389830054666476
7.023834316416782,-1.0,8.980382693999928
7.26291715820841,-1.0,13.610126680333309
9.7020542526042,-1.0,17.102922333333346
14.541218473302049,-1.0,17.669015986333395
18.674647346999954,-1.0,11.840844986333394
15.855663549475665,-1.0,5.865086657555597
9.298123475909712,-1.0,4.3893283287777995
6.446868402343757,-1.0,6.307285
4.965014201171879,-1.0,11.22249
4.22408710058594,-1.0,15.400163000000003
6.628167100585939,-1.0,-1.0
10.929585100585944,-1.0,7.658171000000003
10.221170600585946,-1.0,7.848338499999999
6.97548671695959,-1.0,11.81339733333338
4.98706027514649,-1.0,19.331486333333377
6.794694137573249,-1.0,-1.0
11.80075813757325,-1.0,29.696132333333374
19.40682213757325,-1.0,30.978455333333372
-1.0,-1.0,29.97698633333337
31.38653413757325,-1.0,28.975517333333375
33.47639013757325,-1.0,27.97404833333337
32.96624613757325,-1.0,26.97257933333338
32.277302137573244,-1.0,22.93812333333338
31.588358137573238,-1.0,21.503667333333375
30.89941413757324,-1.0,20.502198333333382
30.21047013757324,-1.0,19.500729333333382
29.521526137573247,-1.0,18.499260333333382
28.832582137573254,-1.0,17.497791333333367
28.143638137573262,-1.0,16.496322333333353
27.43556222090659,-1.0,15.513985250000019
26.481902033406598,-1.0,14.777232437500004
25.344053642781574,-1.0,14.224667828125007
24.05053425215658,-1.0,13.827774218749994
22.624716991739916,-1.0,13.563178479166652
21.110701151462138,-1.0,13.386781319444424
19.537886257943626,-1.0,10.840279879629605
15.496968662264607,-1.0,8.546199475308612
11.676791576283392,-1.0,11.067800737654315
10.995570138304155,-1.0,14.511422737654321
13.152146138304142,-1.0,10.855044737654332
12.95262705085559,-1.0,5.312597825102884
7.356629671420869,-1.0,4.141232912551445
5.366148291986153,-1.0,6.335434000000005
-1.0,-1.0,11.248476000000007
6.622391999999998,-1.0,16.161518000000004
11.624983999999996,-1.0,19.973113000000005
19.227576,-1.0,18.619142500000002
25.593104499999995,-1.0,11.402235500000003
24.858632999999998,-1.0,6.452341000000004
18.3155035,-1.0,4.711104500000005
11.990497749999996,-1.0,6.440486250000005
7.7146147499999955,-1.0,11.353528250000005
8.229199375,-1.0,16.266570250000008
12.226991749999994,-1.0,-1.0
18.94851916666667,-1.0,12.881654833333336
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
31.614920000000005,-1.0,17.082991000000007
30.97297600000001,-1.0,16.081522000000007
30.161200000000008,-1.0,15.202885000000009
29.129764750000007,-1.0,14.543907250000018
27.933585062500015,-1.0,14.049673937500017
26.581734375000025,-1.0,13.711111625000001
25.117029583333363,-1.0,13.485403416666657
23.577088722222243,-1.0,13.33493127777777
21.986990481481513,-1.0,13.234616518518493
20.36345398765434,-1.0,13.16774001234566
18.717625325102887,-1.0,13.123155674897106
17.187393216735273,-1.0,13.093432783264717
16.037242227823498,-1.0,9.755241188843172
11.854601381049008,-1.0,5.242031014784345
6.646007867607835,-1.0,7.826886219363246
8.529841956456124,-1.0,-1.0
6.023640756720567,-1.0,-1.0
5.846492378360278,-1.0,-1.0
8.357918189180138,-1.0,-1.0
13.27966218918014,-1.0,-1.0
15.86455818918014,-1.0,-1.0
-1.0,-1.0,-1.0
7.456723094590071,-1.0,-1.0
8.110357547295036,-1.0,-1.0
13.112453547295038,-1.0,-1.0
17.34382154729504,-1.0,-1.0
-1.0,-1.0,-1.0
9.111227698196695,-1.0,-1.0
8.866881849098347,-1.0,-1.0
13.715123602289484,-1.0,7.980217877303966
17.77686180114474,-1.0,12.796266678448708
-1.0,-1.0,16.03103119885526
21.26822180114474,-1.0,19.263138198855263
22.37740180114474,-1.0,22.49524519885526
24.496281801144736,-1.0,23.127352198855263
28.248737801144735,-1.0,22.125883198855263
29.401193801144736,-1.0,21.12441419885527
28.71224980114473,-1.0,20.122945198855277
28.02330580114473,-1.0,19.121476198855277
27.334361801144738,-1.0,18.120007198855276
26.645417801144745,-1.0,17.118538198855276
25.956473801144753,-1.0,16.117069198855262
25.153584600858565,-1.0,15.229545399141443
24.12881445064393,-1.0,14.563902549356072
22.93763358798293,-1.0,14.064670412017051
21.59078172532196,-1.0,13.721109274678014
20.12940948354796,-1.0,13.492068516452008
18.59169032236531,-1.0,13.339374677634652
17.110960214910193,-1.0,13.09299378508976
15.847344643273459,-1.0,8.525129856726494
10.488891446636728,-1.0,8.457265928363242
9.596506285818379,-1.0,11.023333964181608
9.623535535818386,-1.0,14.167671464181637
12.027015690545591,-1.0,10.21200896418167
11.494776922636444,-1.0,5.002281732090818
6.432771737106087,-1.0,3.98607486604541
4.826640301575743,-1.0,6.335434000000005
-1.0,-1.0,11.248476000000007
6.622391999999998,-1.0,16.161518000000004
11.624983999999996,-1.0,19.973113000000005
19.227576,-1.0,18.619142500000002
25.593104499999995,-1.0,11.402235500000003
24.858632999999998,-1.0,6.452341000000004
18.3155035,-1.0,4.711104500000005
11.990497749999996,-1.0,6.440486250000005
7.7146147499999955,-1.0,11.353528250000005
8.229199375,-1.0,16.266570250000008
12.226991749999994,-1.0,-1.0
18.94851916666667,-1.0,12.881654833333336
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
